
Ser. No.,Fecha,Hora,Flota,Vehículo,Producto,Volumen,Venta Total,Nombre de estación,PPL,Odo,
467,16/03/24   ,12:41:42,PEG Transportes y Servicios Maya,596FSZ,Regular,3.324,109.66,Los Escudos,32.99,0.000,
468,16/03/24   ,12:33:25,PEG Transportes y Servicios Maya,233FQK,Regular,1.820,60.04,Santa Monica I,32.99,1766378.000,
469,16/03/24   ,13:48:48,PEG Transportes y Servicios Maya,523BRX,Diesel,25.511,780.38,Santa Elena,30.59,0.000,
470,16/03/24   ,13:44:34,PEG Transportes y Servicios Maya,527FSZ,Regular,6.537,215.66,Santa Monica I,32.99,169553.000,
471,16/03/24   ,14:17:13,PEG Transportes y Servicios Maya,525BRX,Diesel,18.067,552.67,Santa Elena,30.59,0.000,
472,16/03/24   ,13:57:49,PEG Transportes y Servicios Maya,620FSZ,Regular,7.275,240.00,Santa Monica I,32.99,134994.000,
473,16/03/24   ,14:55:47,PEG Transportes y Servicios Maya,950FPG,Regular,6.516,219.52,Santa Elena,33.69,0.000,
474,16/03/24   ,15:29:30,PEG Transportes y Servicios Maya,956FPG,Regular,5.840,179.23,Morales,30.69,225900.000,
475,16/03/24   ,16:32:06,PEG Transportes y Servicios Maya,055GTW,Regular,5.716,188.57,Villa Hermosa,32.99,151978.000,
476,16/03/24   ,17:46:36,PEG Transportes y Servicios Maya,519BRX,Diesel,29.296,869.80,NW Coban,29.69,0.000,
477,16/03/24   ,18:10:46,PEG Transportes y Servicios Maya,040BWN,Diesel,7.267,222.30,Santa Elena,30.59,0.000,
478,16/03/24   ,18:15:21,PEG Transportes y Servicios Maya,040BWN,Diesel,27.976,855.79,Santa Elena,30.59,0.000,
479,17/03/24   ,04:30:31,PEG Transportes y Servicios Maya,614FSZ,Regular,3.864,124.61,Teculutan,32.25,9352001.000,
480,17/03/24   ,06:33:31,PEG Transportes y Servicios Maya,084JPZ,Diesel,11.742,360.36,Siquinala,30.69,0.000,
481,17/03/24   ,06:35:47,PEG Transportes y Servicios Maya,276BWZ,Diesel,21.458,658.55,Siquinala,30.69,0.000,
482,17/03/24   ,06:59:39,PEG Transportes y Servicios Maya,578KTM,Regular,5.200,171.55,El Tesoro,32.99,0.000,
483,17/03/24   ,07:08:35,PEG Transportes y Servicios Maya,956FPG,Regular,3.004,92.19,Morales,30.69,225985.000,
484,17/03/24   ,06:55:50,PEG Transportes y Servicios Maya,696BPZ,Diesel,15.440,473.24,Teculutan,30.65,0.000,
485,17/03/24   ,06:57:12,PEG Transportes y Servicios Maya,602JPN,Diesel,17.325,531.01,Teculutan,30.65,0.000,
486,17/03/24   ,09:20:34,PEG Transportes y Servicios Maya,275BWZ,Diesel,20.773,612.60,Morales,29.49,0.000,
487,17/03/24   ,11:16:58,PEG Transportes y Servicios Maya,054GTW,Regular,9.337,306.16,NW Coban,32.79,0.000,
488,17/03/24   ,11:35:39,PEG Transportes y Servicios Maya,280BWZ,Diesel,14.048,421.02,Aloza Reu,29.97,0.000,
489,17/03/24   ,12:05:49,PEG Transportes y Servicios Maya,283BWZ,Diesel,2.394,71.80,San Carlos,29.99,0.000,
490,17/03/24   ,12:09:37,PEG Transportes y Servicios Maya,212BPS,Diesel,31.997,962.79,Santa Elena,30.09,0.000,
491,17/03/24   ,14:59:42,PEG Transportes y Servicios Maya,425KDT,Regular,8.825,284.61,Teculutan,32.25,175656.000,
492,16/03/24   ,13:37:00,PEG Transportes y Servicios Maya,579KTM,Regular,10.618,350.08,Aloza Reu,32.97,0.000,

Resumen por Productos,
Combustible,Cantidad total (Quetzal Guatemalteco),Volumen (Galon)
Diesel,184026.35,6045.524
Regular,24922.41,770.806
Total,208948.76,6816.330


Dry Product-wise Summary,
No dry sales for given period.
Producto,Cantidad total (Quetzal Guatemalteco),Volumen
Total,0.00,0.000

Resumen del modo de pago
Modo,Monto (Quetzal Guatemalteco),
VIS,208948.76,
Valor total,208948.76
