
Ser. No.,Fecha,Hora,Flota,Vehículo,Producto,Volumen,Venta Total,Nombre de estación,PPL,Odo,
312,14/03/24   ,09:54:06,PEG Transportes y Servicios Maya,938BND,Diesel,7.000,209.93,Santa Monica I,29.99,0.000,
313,14/03/24   ,10:52:56,PEG Transportes y Servicios Maya,808BMK,Diesel,12.106,371.05,Teculutan,30.65,0.000,
314,14/03/24   ,11:17:30,PEG Transportes y Servicios Maya,694BPS,Diesel,12.238,367.02,Fraijanes,29.99,0.000,
315,14/03/24   ,11:55:35,PEG Transportes y Servicios Maya,083JPZ,Diesel,16.889,518.32,Siquinala,30.69,0.000,
316,14/03/24   ,11:08:21,PEG Transportes y Servicios Maya,597BJT,Diesel,38.823,1164.30,Los Escudos,29.99,0.000,
317,14/03/24   ,11:33:24,PEG Transportes y Servicios Maya,212BPS,Diesel,32.626,998.03,Santa Elena,30.59,0.000,
318,14/03/24   ,11:38:42,PEG Transportes y Servicios Maya,212BPS,Diesel,10.636,325.36,Santa Elena,30.59,0.000,
319,14/03/24   ,11:52:47,PEG Transportes y Servicios Maya,041BWN,Diesel,27.995,858.04,Teculutan,30.65,0.000,
320,14/03/24   ,12:35:22,PEG Transportes y Servicios Maya,832BPX,Diesel,17.377,526.35,Alisos,30.29,0.000,
321,14/03/24   ,12:37:58,PEG Transportes y Servicios Maya,832BPX,Diesel,3.107,94.11,Alisos,30.29,0.000,
322,14/03/24   ,12:24:21,PEG Transportes y Servicios Maya,809BMK,Diesel,4.002,119.94,Aloza Reu,29.97,0.000,
323,14/03/24   ,12:57:40,PEG Transportes y Servicios Maya,859BPS,Diesel,36.208,1075.02,NW Coban,29.69,0.000,
324,14/03/24   ,12:38:31,PEG Transportes y Servicios Maya,850BPS,Diesel,17.839,546.77,Teculutan,30.65,0.000,
325,14/03/24   ,12:41:31,PEG Transportes y Servicios Maya,850BPS,Diesel,3.127,95.84,Teculutan,30.65,0.000,
326,14/03/24   ,14:11:01,PEG Transportes y Servicios Maya,275BWZ,Diesel,0.081,2.43,Morales,29.99,0.000,
327,14/03/24   ,14:13:05,PEG Transportes y Servicios Maya,275BWZ,Diesel,9.827,294.71,Morales,29.99,0.000,
328,14/03/24   ,14:05:07,PEG Transportes y Servicios Maya,579KTM,Regular,12.527,400.49,Aloza Reu,31.97,0.000,
329,14/03/24   ,14:26:51,PEG Transportes y Servicios Maya,614FSZ,Regular,6.959,213.57,Morales,30.69,9351996.000,
330,14/03/24   ,14:07:25,PEG Transportes y Servicios Maya,214BPS,Diesel,37.848,1160.04,Teculutan,30.65,0.000,
331,14/03/24   ,15:21:04,PEG Transportes y Servicios Maya,281BWZ,Diesel,14.174,435.00,Siquinala,30.69,0.000,
332,14/03/24   ,15:27:33,PEG Transportes y Servicios Maya,201BWL,Diesel,32.981,999.00,Llanos de la Cruz,30.29,0.000,
333,14/03/24   ,15:30:46,PEG Transportes y Servicios Maya,201BWL,Diesel,7.354,222.75,Llanos de la Cruz,30.29,0.000,
334,14/03/24   ,16:42:31,PEG Transportes y Servicios Maya,034BWN,Diesel,36.268,1098.56,Llanos de la Cruz,30.29,0.000,
335,14/03/24   ,17:21:46,PEG Transportes y Servicios Maya,952BTS,Diesel,14.508,430.74,NW Coban,29.69,0.000,
336,14/03/24   ,17:25:56,PEG Transportes y Servicios Maya,704JPK,Diesel,16.351,495.27,Independencia,30.29,0.000,
337,14/03/24   ,18:03:20,PEG Transportes y Servicios Maya,580JPN,Diesel,16.163,479.88,NW Coban,29.69,0.000,
338,14/03/24   ,18:45:14,PEG Transportes y Servicios Maya,928BLL,Diesel,33.714,1021.20,Llanos de la Cruz,30.29,0.000,
339,14/03/24   ,19:14:54,PEG Transportes y Servicios Maya,958BTS,Diesel,15.531,475.09,Santa Elena,30.59,0.000,
340,14/03/24   ,19:16:59,PEG Transportes y Servicios Maya,958BTS,Diesel,0.989,30.25,Santa Elena,30.59,0.000,
341,14/03/24   ,19:21:53,PEG Transportes y Servicios Maya,958BTS,Diesel,21.221,649.15,Santa Elena,30.59,0.000,
342,15/03/24   ,03:47:36,PEG Transportes y Servicios Maya,614FSZ,Regular,1.706,55.02,Teculutan,32.25,9351997.000,
343,15/03/24   ,03:24:56,PEG Transportes y Servicios Maya,233FQK,Regular,5.608,185.01,Santa Monica I,32.99,1766369.000,
344,15/03/24   ,03:25:49,PEG Transportes y Servicios Maya,527FSZ,Regular,3.514,115.93,Ranchon 2,32.99,169398.000,
345,15/03/24   ,04:34:34,PEG Transportes y Servicios Maya,525BRX,Diesel,14.556,445.27,Santa Elena,30.59,0.000,
346,15/03/24   ,04:12:39,PEG Transportes y Servicios Maya,282BMC,Diesel,7.877,236.23,Los Escudos,29.99,0.000,
347,15/03/24   ,04:21:22,PEG Transportes y Servicios Maya,205BGV,Diesel,14.242,427.12,Santa Monica I,29.99,165377.000,
348,15/03/24   ,05:56:04,PEG Transportes y Servicios Maya,511FSZ,Regular,7.463,246.20,Sta Rosa,32.99,189090.000,
349,15/03/24   ,05:02:31,PEG Transportes y Servicios Maya,854BPS,Diesel,10.563,316.78,Los Escudos,29.99,0.000,
350,15/03/24   ,06:08:52,PEG Transportes y Servicios Maya,738BPX,Diesel,9.878,299.20,Llanos de la Cruz,30.29,0.000,
351,15/03/24   ,06:20:53,PEG Transportes y Servicios Maya,276BWZ,Diesel,18.923,580.75,Siquinala,30.69,0.000,
352,15/03/24   ,06:12:49,PEG Transportes y Servicios Maya,954BTS,Diesel,26.658,812.80,Sanarate,30.49,0.000,
353,15/03/24   ,06:32:40,PEG Transportes y Servicios Maya,856BPS,Diesel,34.823,1033.89,NW Coban,29.69,0.000,
354,15/03/24   ,05:47:53,PEG Transportes y Servicios Maya,023BSS,Diesel,22.274,682.70,Teculutan,30.65,0.000,
355,15/03/24   ,06:23:54,PEG Transportes y Servicios Maya,956FPG,Regular,4.009,123.04,Morales,30.69,225533.000,
356,15/03/24   ,05:34:44,PEG Transportes y Servicios Maya,532BRX,Diesel,10.005,300.05,Los Escudos,29.99,129492.000,
357,15/03/24   ,05:30:01,PEG Transportes y Servicios Maya,174BDG,Diesel,6.660,199.73,Santa Monica I,29.99,0.000,
358,15/03/24   ,06:00:17,PEG Transportes y Servicios Maya,527BRX,Diesel,12.562,385.03,Teculutan,30.65,0.000,
359,15/03/24   ,06:02:51,PEG Transportes y Servicios Maya,527BRX,Diesel,3.339,102.34,Teculutan,30.65,0.000,
360,15/03/24   ,06:14:34,PEG Transportes y Servicios Maya,428GXP,Regular,4.639,152.95,Incienso,32.97,160209.000,
361,15/03/24   ,06:06:52,PEG Transportes y Servicios Maya,695BPS,Diesel,19.526,598.47,Teculutan,30.65,0.000,
362,15/03/24   ,06:51:11,PEG Transportes y Servicios Maya,532JPP,Diesel,10.075,309.20,Siquinala,30.69,0.000,
363,15/03/24   ,06:22:49,PEG Transportes y Servicios Maya,055GTW,Regular,5.021,165.64,Landivar,32.99,151823.000,
364,15/03/24   ,06:11:14,PEG Transportes y Servicios Maya,027BSS,Diesel,10.453,320.38,Teculutan,30.65,0.000,
365,15/03/24   ,06:58:05,PEG Transportes y Servicios Maya,581KTM,Regular,12.765,418.56,NW Coban,32.79,0.000,
366,15/03/24   ,05:53:30,PEG Transportes y Servicios Maya,823BPG,Diesel,16.069,481.91,Santa Monica I,29.99,0.000,
367,15/03/24   ,05:59:22,PEG Transportes y Servicios Maya,283BWZ,Diesel,13.343,400.16,Santa Monica I,29.99,0.000,
368,15/03/24   ,06:32:45,PEG Transportes y Servicios Maya,696BPZ,Diesel,14.805,453.77,Teculutan,30.65,0.000,
369,15/03/24   ,06:16:03,PEG Transportes y Servicios Maya,594FSZ,Regular,6.876,226.84,Los Escudos,32.99,151060.000,
370,15/03/24   ,07:19:15,PEG Transportes y Servicios Maya,507FSZ,Regular,7.353,244.78,Independencia,33.29,224357.000,
371,15/03/24   ,07:31:15,PEG Transportes y Servicios Maya,525FSZ,Regular,0.016,0.53,Llanos de la Cruz,33.29,211670.000,
372,15/03/24   ,07:30:31,PEG Transportes y Servicios Maya,028BSS,Diesel,28.822,873.02,Alisos,30.29,0.000,
373,15/03/24   ,06:36:45,PEG Transportes y Servicios Maya,911GTV,Regular,6.362,210.52,Llano Largo,33.09,166204.000,
374,15/03/24   ,07:12:05,PEG Transportes y Servicios Maya,232FQK,Regular,3.373,111.28,San Miguel,32.99,154884.000,
375,15/03/24   ,07:49:33,PEG Transportes y Servicios Maya,525FSZ,Regular,6.008,200.01,Llanos de la Cruz,33.29,0.000,
376,15/03/24   ,06:38:02,PEG Transportes y Servicios Maya,970BPL,Diesel,15.133,453.84,Santa Monica I,29.99,143534.000,
377,15/03/24   ,07:43:47,PEG Transportes y Servicios Maya,063DWR,Regular,9.245,304.53,Naranjo,32.94,0.000,
378,15/03/24   ,08:19:58,PEG Transportes y Servicios Maya,025BSS,Diesel,35.165,1037.02,Morales,29.49,0.000,
379,15/03/24   ,08:38:45,PEG Transportes y Servicios Maya,955FPG,Regular,5.647,180.65,Siquinala,31.99,0.000,
380,15/03/24   ,08:42:16,PEG Transportes y Servicios Maya,591FSZ,Regular,6.379,204.06,Siquinala,31.99,0.000,
381,15/03/24   ,09:02:22,PEG Transportes y Servicios Maya,571KTM,Regular,0.786,25.14,Siquinala,31.99,0.000,
382,15/03/24   ,08:32:44,PEG Transportes y Servicios Maya,602JPN,Diesel,15.303,469.04,Teculutan,30.65,0.000,
383,15/03/24   ,09:16:06,PEG Transportes y Servicios Maya,571KTM,Regular,12.824,410.24,Siquinala,31.99,0.000,
384,15/03/24   ,09:19:22,PEG Transportes y Servicios Maya,954FPG,Regular,8.262,275.04,Alisos,33.29,162843.000,
385,15/03/24   ,08:40:24,PEG Transportes y Servicios Maya,950FPG,Regular,9.198,309.88,Santa Elena,33.69,0.000,
386,15/03/24   ,09:32:00,PEG Transportes y Servicios Maya,599JPN,Diesel,9.715,294.27,Alisos,30.29,0.000,
